boastfulness,1,1.0859885754e-05
abra,1,1.0859885754e-05
teaching,1,1.0859885754e-05
contemned,1,1.0859885754e-05
promulgated,4,4.3439543016e-05
cruising,1,1.0859885754e-05
rescue,1,1.0859885754e-05
destitution,5,5.429942877e-05
void,2,2.1719771508e-05
misunderstanding,4,4.3439543016e-05
reforms,9,9.7738971786e-05
affect,5,5.429942877e-05
vast,20,0.00021719771508
deplorably,1,1.0859885754e-05
clothed,1,1.0859885754e-05
companies,8,8.6879086032e-05
commons,1,1.0859885754e-05
extinguishment,2,2.1719771508e-05
enhance,2,2.1719771508e-05
deplorable,3,3.2579657262e-05
force,61,0.000662453030994
warns,1,1.0859885754e-05
japanese,9,9.7738971786e-05
likely,3,3.2579657262e-05
subordinate,1,1.0859885754e-05
even,30,0.00032579657262
ex-post,1,1.0859885754e-05
saved,5,5.429942877e-05
panama,4,4.3439543016e-05
asia,1,1.0859885754e-05
lights,1,1.0859885754e-05
reverently,2,2.1719771508e-05
new,103,0.00111856823266
net,7,7.6019200278e-05
undisputed,1,1.0859885754e-05
ever,27,0.000293216915358
harbors,5,5.429942877e-05
deemed,9,9.7738971786e-05
statehood,5,5.429942877e-05
men,59,0.000640733259486
met,21,0.000228057600834
voter,2,2.1719771508e-05
systematized,1,1.0859885754e-05
active,14,0.000152038400556
eliciting,1,1.0859885754e-05
interpret,1,1.0859885754e-05
contraction,1,1.0859885754e-05
suitably,1,1.0859885754e-05
rests,12,0.000130318629048
unexampled,1,1.0859885754e-05
credit,18,0.000195477943572
permit,17,0.000184618057818
complicated,4,4.3439543016e-05
adopting,2,2.1719771508e-05
suitable,10,0.00010859885754
campaign,7,7.6019200278e-05
bayonet,1,1.0859885754e-05
county,2,2.1719771508e-05
ninety,1,1.0859885754e-05
moral,6,6.5159314524e-05
guests,1,1.0859885754e-05
criminals,1,1.0859885754e-05
army,57,0.000619013487978
spaniards,4,4.3439543016e-05
arms,15,0.00016289828631
tabulated,1,1.0859885754e-05
call,17,0.000184618057818
recommend,32,0.000347516344128
type,2,2.1719771508e-05
tell,1,1.0859885754e-05
posting,2,2.1719771508e-05
wars,4,4.3439543016e-05
post-office,5,5.429942877e-05
berlin,1,1.0859885754e-05
ware,2,2.1719771508e-05
room,1,1.0859885754e-05
rights,67,0.000727612345518
superstructure,1,1.0859885754e-05
exceptions,1,1.0859885754e-05
root,1,1.0859885754e-05
give,47,0.000510414630438
assent,3,3.2579657262e-05
involve,2,2.1719771508e-05
advancing,4,4.3439543016e-05
autonomy,3,3.2579657262e-05
titular,2,2.1719771508e-05
elicited,1,1.0859885754e-05
answer,5,5.429942877e-05
minority,1,1.0859885754e-05
undergoing,2,2.1719771508e-05
vicious,1,1.0859885754e-05
president,83,0.000901370517582
purchase,10,0.00010859885754
attempt,10,0.00010859885754
third,17,0.000184618057818
maintain,16,0.000173758172064
waited,1,1.0859885754e-05
operate,5,5.429942877e-05
operations,24,0.000260637258096
seagoing,1,1.0859885754e-05
cession,9,9.7738971786e-05
agriculturists,1,1.0859885754e-05
co-operating,6,6.5159314524e-05
responsive,3,3.2579657262e-05
appropriating,2,2.1719771508e-05
before,67,0.000727612345518
colliers,1,1.0859885754e-05
personal,8,8.6879086032e-05
crew,1,1.0859885754e-05
better,20,0.00021719771508
barbarities,1,1.0859885754e-05
enlisted,18,0.000195477943572
weeks,5,5.429942877e-05
confidently,6,6.5159314524e-05
combination,4,4.3439543016e-05
weakness,1,1.0859885754e-05
landholders,1,1.0859885754e-05
eight-hour,2,2.1719771508e-05
meat,2,2.1719771508e-05
sleepless,1,1.0859885754e-05
arrested,1,1.0859885754e-05
disputed,3,3.2579657262e-05
victories,2,2.1719771508e-05
fifty-first,1,1.0859885754e-05
went,4,4.3439543016e-05
side,8,8.6879086032e-05
mccord,1,1.0859885754e-05
bond,6,6.5159314524e-05
interruption,2,2.1719771508e-05
calmly,1,1.0859885754e-05
durability,1,1.0859885754e-05
spanish,81,0.000879650746074
principles,18,0.000195477943572
taught,2,2.1719771508e-05
trading,2,2.1719771508e-05
navy,50,0.0005429942877
aids,1,1.0859885754e-05
cherokees,1,1.0859885754e-05
imperiling,1,1.0859885754e-05
decree,9,9.7738971786e-05
redressed,1,1.0859885754e-05
restricted,2,2.1719771508e-05
content,2,2.1719771508e-05
domingo,1,1.0859885754e-05
surprise,1,1.0859885754e-05
venezuela,6,6.5159314524e-05
cerruti,1,1.0859885754e-05
turning,4,4.3439543016e-05
resume,5,5.429942877e-05
revenge,2,2.1719771508e-05
struggle,15,0.00016289828631
abate,4,4.3439543016e-05
professions,3,3.2579657262e-05
messages,3,3.2579657262e-05
deems,2,2.1719771508e-05
signature,3,3.2579657262e-05
moving,2,2.1719771508e-05
wronged,1,1.0859885754e-05
twenty-two,1,1.0859885754e-05
features,5,5.429942877e-05
thereon,9,9.7738971786e-05
grade,2,2.1719771508e-05
workingmen,1,1.0859885754e-05
thereof,21,0.000228057600834
dwelt,1,1.0859885754e-05
abundantly,2,2.1719771508e-05
redress,4,4.3439543016e-05
dwell,1,1.0859885754e-05
inflow,1,1.0859885754e-05
solemnly,1,1.0859885754e-05
alfred,1,1.0859885754e-05
villages,1,1.0859885754e-05
self-restraint,1,1.0859885754e-05
somewhat,2,2.1719771508e-05
requisite,5,5.429942877e-05
peculiar,4,4.3439543016e-05
begins,1,1.0859885754e-05
distance,1,1.0859885754e-05
anxiety,1,1.0859885754e-05
enabled,4,4.3439543016e-05
bitterness,1,1.0859885754e-05
imputation,1,1.0859885754e-05
preparation,17,0.000184618057818
matter,36,0.000390955887144
deserving,4,4.3439543016e-05
bidder,3,3.2579657262e-05
cheek,2,2.1719771508e-05
palace,3,3.2579657262e-05
modern,12,0.000130318629048
mind,11,0.000119458743294
mine,4,4.3439543016e-05
yachts,1,1.0859885754e-05
ketteler,1,1.0859885754e-05
seed,1,1.0859885754e-05
seen,7,7.6019200278e-05
seem,8,8.6879086032e-05
seek,9,9.7738971786e-05
expeditions,2,2.1719771508e-05
fitting,8,8.6879086032e-05
auditor,2,2.1719771508e-05
irrigated,1,1.0859885754e-05
replenished,1,1.0859885754e-05
regular,19,0.000206337829326
maria,1,1.0859885754e-05
mitigate,1,1.0859885754e-05
observation,4,4.3439543016e-05
medical,3,3.2579657262e-05
m,8,8.6879086032e-05
competitors,1,1.0859885754e-05
points,10,0.00010859885754
principle,21,0.000228057600834
consumer,1,1.0859885754e-05
urgency,3,3.2579657262e-05
discontent,1,1.0859885754e-05
hunger,2,2.1719771508e-05
armament,4,4.3439543016e-05
ending,15,0.00016289828631
treaties,20,0.00021719771508
attempts,2,2.1719771508e-05
chartered,1,1.0859885754e-05
uneasiness,1,1.0859885754e-05
supplied,4,4.3439543016e-05
sneaking,1,1.0859885754e-05
hobson,1,1.0859885754e-05
judges,3,3.2579657262e-05
resisting,1,1.0859885754e-05
debts,2,2.1719771508e-05
sugar,4,4.3439543016e-05
judged,2,2.1719771508e-05
inventor,1,1.0859885754e-05
edict,2,2.1719771508e-05
exports,10,0.00010859885754
reconstruction,5,5.429942877e-05
stop,8,8.6879086032e-05
coast,37,0.000401815772898
quarters,8,8.6879086032e-05
earl,1,1.0859885754e-05
bar,2,2.1719771508e-05
fields,13,0.000141178514802
bay,9,9.7738971786e-05
bad,4,4.3439543016e-05
favors,2,2.1719771508e-05
unworthy,4,4.3439543016e-05
reference,12,0.000130318629048
zones,3,3.2579657262e-05
decided,4,4.3439543016e-05
incorporating,2,2.1719771508e-05
subject,76,0.000825351317304
brazil,5,5.429942877e-05
voyage,3,3.2579657262e-05
said,57,0.000619013487978
narrated,1,1.0859885754e-05
prince,2,2.1719771508e-05
winfield,1,1.0859885754e-05
adjudged,1,1.0859885754e-05
ignorance,1,1.0859885754e-05
residual,2,2.1719771508e-05
zaca,1,1.0859885754e-05
suggested,9,9.7738971786e-05
uncertainty,2,2.1719771508e-05
against,63,0.000684172802502
ascendancy,1,1.0859885754e-05
distinction,5,5.429942877e-05
contribution,2,2.1719771508e-05
confronted,5,5.429942877e-05
exemplary,1,1.0859885754e-05
appeared,7,7.6019200278e-05
cemetery,1,1.0859885754e-05
incessant,1,1.0859885754e-05
initiative,1,1.0859885754e-05
deleterious,1,1.0859885754e-05
loaded,2,2.1719771508e-05
administrations,4,4.3439543016e-05
apprehended,1,1.0859885754e-05
isthmian,2,2.1719771508e-05
proceeded,5,5.429942877e-05
basis,24,0.000260637258096
three,38,0.000412675658652
particulars,1,1.0859885754e-05
commission,113,0.0012271670902
interest,66,0.000716752459764
entered,18,0.000195477943572
topics,1,1.0859885754e-05
prosperous,4,4.3439543016e-05
acres--while,1,1.0859885754e-05
suppress,4,4.3439543016e-05
deepen,1,1.0859885754e-05
exception,5,5.429942877e-05
affirm,1,1.0859885754e-05
illiteracy,1,1.0859885754e-05
near,14,0.000152038400556
imperatively,2,2.1719771508e-05
tanu,1,1.0859885754e-05
balance,9,9.7738971786e-05
study,9,9.7738971786e-05
twenty-four,3,3.2579657262e-05
seven,6,6.5159314524e-05
cane,1,1.0859885754e-05
mexico,25,0.00027149714385
reversionary,1,1.0859885754e-05
is,670,0.00727612345518
it,635,0.00689602745379
defeated,1,1.0859885754e-05
iv,2,2.1719771508e-05
ii,1,1.0859885754e-05
soils,1,1.0859885754e-05
clinging,2,2.1719771508e-05
in,2045,0.0222084663669
disappear,1,1.0859885754e-05
if,83,0.000901370517582
grown,6,6.5159314524e-05
waging,1,1.0859885754e-05
make,67,0.000727612345518
unfortunate,4,4.3439543016e-05
colonies,6,6.5159314524e-05
grows,2,2.1719771508e-05
entitled,15,0.00016289828631
ynez,1,1.0859885754e-05
discriminatory,1,1.0859885754e-05
governors,3,3.2579657262e-05
declaring,4,4.3439543016e-05
undaunted,1,1.0859885754e-05
manchu,1,1.0859885754e-05
jealous,1,1.0859885754e-05
reconquer,1,1.0859885754e-05
opportunity,16,0.000173758172064
thoughts,1,1.0859885754e-05
practiced,1,1.0859885754e-05
settled,17,0.000184618057818
failing,2,2.1719771508e-05
cervera,2,2.1719771508e-05
approbation,1,1.0859885754e-05
practices,2,2.1719771508e-05
resuming,2,2.1719771508e-05
qualities,2,2.1719771508e-05
claims,28,0.000304076801112
investments,1,1.0859885754e-05
left,11,0.000119458743294
entanglements,2,2.1719771508e-05
facto,5,5.429942877e-05
just,42,0.000456115201668
wasteful,1,1.0859885754e-05
assigned,5,5.429942877e-05
czar's,1,1.0859885754e-05
fullness,1,1.0859885754e-05
facts,10,0.00010859885754
yet,33,0.000358376229882
impending,1,1.0859885754e-05
pecuniary,2,2.1719771508e-05
regarded,8,8.6879086032e-05
assassination,3,3.2579657262e-05
character,39,0.000423535544406
n,1,1.0859885754e-05
copyrights,3,3.2579657262e-05
save,8,8.6879086032e-05
goes--not,1,1.0859885754e-05
designate,2,2.1719771508e-05
sailors,8,8.6879086032e-05
perfunctory,2,2.1719771508e-05
auspicious,1,1.0859885754e-05
vanity,1,1.0859885754e-05
dignity,6,6.5159314524e-05
performing,5,5.429942877e-05
unnecessary,1,1.0859885754e-05
sinking-fund,1,1.0859885754e-05
adlai,1,1.0859885754e-05
navy-yards,1,1.0859885754e-05
nonexecution,1,1.0859885754e-05
cowardice,1,1.0859885754e-05
conciliation,1,1.0859885754e-05
deal,9,9.7738971786e-05
'alliances,1,1.0859885754e-05
maxim,1,1.0859885754e-05
dead,1,1.0859885754e-05
readmitted,2,2.1719771508e-05
dear,1,1.0859885754e-05
manifest,5,5.429942877e-05
unfit,1,1.0859885754e-05
undisturbed,1,1.0859885754e-05
notification,5,5.429942877e-05
investigations,1,1.0859885754e-05
distrust,4,4.3439543016e-05
dispelled,1,1.0859885754e-05
beget,3,3.2579657262e-05
bold,1,1.0859885754e-05
subscriptions,1,1.0859885754e-05
sze-chuen,1,1.0859885754e-05
burn,1,1.0859885754e-05
cashcentral,1,1.0859885754e-05
chilean,6,6.5159314524e-05
afternoon,1,1.0859885754e-05
islands,126,0.001368345605
marshal,2,2.1719771508e-05
nerve,1,1.0859885754e-05
coins,2,2.1719771508e-05
formerly,1,1.0859885754e-05
amounted,12,0.000130318629048
lien,8,8.6879086032e-05
down,4,4.3439543016e-05
lies,2,2.1719771508e-05
tribes--,1,1.0859885754e-05
doctrine,6,6.5159314524e-05
annoyance,1,1.0859885754e-05
initial,2,2.1719771508e-05
effaced,1,1.0859885754e-05
fraction,1,1.0859885754e-05
bolivia,5,5.429942877e-05
form,27,0.000293216915358
landing,7,7.6019200278e-05
failure,9,9.7738971786e-05
indiana,1,1.0859885754e-05
surrender,8,8.6879086032e-05
evinced,2,2.1719771508e-05
continuance,9,9.7738971786e-05
traits,1,1.0859885754e-05
attached,2,2.1719771508e-05
bounds,2,2.1719771508e-05
gould,1,1.0859885754e-05
attaches,1,1.0859885754e-05
temper,1,1.0859885754e-05
strengthening,6,6.5159314524e-05
fragmentary,1,1.0859885754e-05
sale,25,0.00027149714385
major--general,1,1.0859885754e-05
floating,1,1.0859885754e-05
widows,6,6.5159314524e-05
fraternal,4,4.3439543016e-05
marking,4,4.3439543016e-05
discriminate,1,1.0859885754e-05
locality,1,1.0859885754e-05
authoritative,2,2.1719771508e-05
excel,1,1.0859885754e-05
handed,2,2.1719771508e-05
answerable,2,2.1719771508e-05
holls,1,1.0859885754e-05
molested,1,1.0859885754e-05
faction,1,1.0859885754e-05
felt,15,0.00016289828631
diet,4,4.3439543016e-05
insurrections,1,1.0859885754e-05
abettors,1,1.0859885754e-05
exported,5,5.429942877e-05
authorities,39,0.000423535544406
died,2,2.1719771508e-05
billion,1,1.0859885754e-05
assume,10,0.00010859885754
daily,11,0.000119458743294
premiums,1,1.0859885754e-05
parcels,1,1.0859885754e-05
restored,9,9.7738971786e-05
customary,2,2.1719771508e-05
relieve,9,9.7738971786e-05
branches,7,7.6019200278e-05
invent,1,1.0859885754e-05
abatement,3,3.2579657262e-05
mile,1,1.0859885754e-05
abundant,7,7.6019200278e-05
anticipation,2,2.1719771508e-05
depend,4,4.3439543016e-05
disorders,3,3.2579657262e-05
striving,1,1.0859885754e-05
father,2,2.1719771508e-05
finally,6,6.5159314524e-05
petersburg,1,1.0859885754e-05
marks,1,1.0859885754e-05
suffered,14,0.000152038400556
fancied,2,2.1719771508e-05
advises,2,2.1719771508e-05
wages--gives,1,1.0859885754e-05
congratulating,1,1.0859885754e-05
defying,1,1.0859885754e-05
advised,7,7.6019200278e-05
wintering,1,1.0859885754e-05
governments,65,0.00070589257401
staples,2,2.1719771508e-05
banished,1,1.0859885754e-05
did,18,0.000195477943572
economize,1,1.0859885754e-05
proposals,4,4.3439543016e-05
excellence,4,4.3439543016e-05
dis,1,1.0859885754e-05
olympic,1,1.0859885754e-05
unexpected,2,2.1719771508e-05
fearing,1,1.0859885754e-05
proclaimant,1,1.0859885754e-05
bombardment,2,2.1719771508e-05
sordid,1,1.0859885754e-05
majors,1,1.0859885754e-05
adds,1,1.0859885754e-05
ta-lien-wan,1,1.0859885754e-05
annals,1,1.0859885754e-05
international,96,0.00104254903238
filled,7,7.6019200278e-05
transportation,14,0.000152038400556
guardian,1,1.0859885754e-05
henry,3,3.2579657262e-05
availed,1,1.0859885754e-05
french,12,0.000130318629048
superstition,1,1.0859885754e-05
signalized,1,1.0859885754e-05
wait,2,2.1719771508e-05
canadian,2,2.1719771508e-05
institute,2,2.1719771508e-05
salvage,1,1.0859885754e-05
expulsion,2,2.1719771508e-05
spheres,2,2.1719771508e-05
suggestion,7,7.6019200278e-05
priceless,2,2.1719771508e-05
conveniently,1,1.0859885754e-05
useful,10,0.00010859885754
merely,7,7.6019200278e-05
flexibility,1,1.0859885754e-05
modus,4,4.3439543016e-05
bond-issuing,1,1.0859885754e-05
troops,27,0.000293216915358
otis,4,4.3439543016e-05
sake,1,1.0859885754e-05
visit,4,4.3439543016e-05
france,13,0.000141178514802
peru,5,5.429942877e-05
handy's,1,1.0859885754e-05
cooperated,3,3.2579657262e-05
lessened,4,4.3439543016e-05
unequaled,3,3.2579657262e-05
acceptable,1,1.0859885754e-05
unselfishly,1,1.0859885754e-05
rigid,2,2.1719771508e-05
effort,32,0.000347516344128
capturing,1,1.0859885754e-05
walled,1,1.0859885754e-05
avoiding,3,3.2579657262e-05
soul,1,1.0859885754e-05
growing,18,0.000195477943572
making,30,0.00032579657262
arrive,2,2.1719771508e-05
nearest,2,2.1719771508e-05
firing,2,2.1719771508e-05
uruguay,2,2.1719771508e-05
agent,2,2.1719771508e-05
council,12,0.000130318629048
justness,1,1.0859885754e-05
commissioner-general,3,3.2579657262e-05
pine,1,1.0859885754e-05
provisioning,1,1.0859885754e-05
strikingly,3,3.2579657262e-05
sword,1,1.0859885754e-05
tile,2,2.1719771508e-05
may,192,0.00208509806477
forty-first,1,1.0859885754e-05
trade-marks,1,1.0859885754e-05
mankind,3,3.2579657262e-05
destructive,4,4.3439543016e-05
indemnities,1,1.0859885754e-05
grow,3,3.2579657262e-05
man,5,5.429942877e-05
relinquish,6,6.5159314524e-05
provided--,1,1.0859885754e-05
maybe,1,1.0859885754e-05
borrowing,3,3.2579657262e-05
unmindful,4,4.3439543016e-05
q,1,1.0859885754e-05
inhabitants,26,0.000282357029604
undutiable,1,1.0859885754e-05
pickets,1,1.0859885754e-05
deposit,7,7.6019200278e-05
african,2,2.1719771508e-05
gradual,2,2.1719771508e-05
pointed,5,5.429942877e-05
entity,5,5.429942877e-05
stability,8,8.6879086032e-05
fatalities,1,1.0859885754e-05
texan,1,1.0859885754e-05
group,7,7.6019200278e-05
months',1,1.0859885754e-05
interesting,5,5.429942877e-05
policy,62,0.000673312916748
ours,4,4.3439543016e-05
main,5,5.429942877e-05
undermines,1,1.0859885754e-05
texas,14,0.000152038400556
truest,1,1.0859885754e-05
finance,2,2.1719771508e-05
views,17,0.000184618057818
sooner,3,3.2579657262e-05
elasticity,1,1.0859885754e-05
interview,1,1.0859885754e-05
touching,5,5.429942877e-05
gate,1,1.0859885754e-05
aspirations,5,5.429942877e-05
killed,10,0.00010859885754
possess,2,2.1719771508e-05
attorneys,1,1.0859885754e-05
obviated,1,1.0859885754e-05
rock,3,3.2579657262e-05
conventions,9,9.7738971786e-05
richly,1,1.0859885754e-05
aloof,2,2.1719771508e-05
summary,1,1.0859885754e-05
thoroughness,3,3.2579657262e-05
canada,7,7.6019200278e-05
living,3,3.2579657262e-05
jackson,4,4.3439543016e-05
interference,5,5.429942877e-05
imperative,4,4.3439543016e-05
emerged,1,1.0859885754e-05
dutch,1,1.0859885754e-05
correct,1,1.0859885754e-05
assurance,3,3.2579657262e-05
earlier,3,3.2579657262e-05
mercantile,1,1.0859885754e-05
telegraphy,2,2.1719771508e-05
california,6,6.5159314524e-05
trademarks,1,1.0859885754e-05
brooke,2,2.1719771508e-05
predicated,1,1.0859885754e-05
milburn,1,1.0859885754e-05
advance,16,0.000173758172064
language,8,8.6879086032e-05
contented,3,3.2579657262e-05
thing,4,4.3439543016e-05
proffered,2,2.1719771508e-05
exportations,1,1.0859885754e-05
think,3,3.2579657262e-05
frequent,2,2.1719771508e-05
first,63,0.000684172802502
dwelling,1,1.0859885754e-05
fleeing,2,2.1719771508e-05
discharges,1,1.0859885754e-05
placards,2,2.1719771508e-05
americans,8,8.6879086032e-05
fast,4,4.3439543016e-05
suspended,4,4.3439543016e-05
carry,18,0.000195477943572
corporations,1,1.0859885754e-05
discharged,9,9.7738971786e-05
interchange,1,1.0859885754e-05
little,12,0.000130318629048
unduly,2,2.1719771508e-05
plains,1,1.0859885754e-05
escort,2,2.1719771508e-05
noninfected,1,1.0859885754e-05
participated,3,3.2579657262e-05
speaking,1,1.0859885754e-05
bloodshed,5,5.429942877e-05
mining,5,5.429942877e-05
inefficient,1,1.0859885754e-05
continuous,1,1.0859885754e-05
untried,3,3.2579657262e-05
stipulation,3,3.2579657262e-05
undoubtedly,1,1.0859885754e-05
framers,1,1.0859885754e-05
encomiums,1,1.0859885754e-05
protected,5,5.429942877e-05
venture,1,1.0859885754e-05
were,246,0.00267153189548
commends,1,1.0859885754e-05
gathering,1,1.0859885754e-05
fish-culture,1,1.0859885754e-05
sulu,3,3.2579657262e-05
improbability,1,1.0859885754e-05
conspiracy,2,2.1719771508e-05
spectacle,2,2.1719771508e-05
occupied,7,7.6019200278e-05
efficient,10,0.00010859885754
cuba',1,1.0859885754e-05
shocked,3,3.2579657262e-05
endangered,2,2.1719771508e-05
potential,3,3.2579657262e-05
interior,26,0.000282357029604
performance,10,0.00010859885754
healthful,1,1.0859885754e-05
channel,3,3.2579657262e-05
normal,1,1.0859885754e-05
treasury's,1,1.0859885754e-05
paid,26,0.000282357029604
assault,7,7.6019200278e-05
complaints,2,2.1719771508e-05
conspicuous,1,1.0859885754e-05
cuban,38,0.000412675658652
especially,22,0.000238917486588
pernicious,2,2.1719771508e-05
precise,3,3.2579657262e-05
shot,2,2.1719771508e-05
show,11,0.000119458743294
accession,2,2.1719771508e-05
supposition,1,1.0859885754e-05
sites,1,1.0859885754e-05
elevate,1,1.0859885754e-05
threshold,3,3.2579657262e-05
corner,1,1.0859885754e-05
treasure,2,2.1719771508e-05
behind,1,1.0859885754e-05
black,2,2.1719771508e-05
treasury,59,0.000640733259486
sanguinary,5,5.429942877e-05
hungarian,2,2.1719771508e-05
get,4,4.3439543016e-05
contracts,2,2.1719771508e-05
designated,5,5.429942877e-05
employers,1,1.0859885754e-05
unimportant,1,1.0859885754e-05
inquests,1,1.0859885754e-05
nearly,17,0.000184618057818
conduces,1,1.0859885754e-05
conjunction,1,1.0859885754e-05
gen,1,1.0859885754e-05
secondary,2,2.1719771508e-05
bearings,1,1.0859885754e-05
yield,4,4.3439543016e-05
morning,3,3.2579657262e-05
mattie,1,1.0859885754e-05
miles,12,0.000130318629048
communicated,9,9.7738971786e-05
declared,13,0.000141178514802
honesty,3,3.2579657262e-05
seas,11,0.000119458743294
eighteenth,1,1.0859885754e-05
seat,6,6.5159314524e-05
relative,4,4.3439543016e-05
declares,2,2.1719771508e-05
seal,3,3.2579657262e-05
unaltered,1,1.0859885754e-05
indicted,1,1.0859885754e-05
rigidly,1,1.0859885754e-05
ornament,1,1.0859885754e-05
forecast,2,2.1719771508e-05
boundaries,3,3.2579657262e-05
enough,9,9.7738971786e-05
permeated,1,1.0859885754e-05
across,7,7.6019200278e-05
august,27,0.000293216915358
parent,2,2.1719771508e-05
killing,4,4.3439543016e-05
countenance,1,1.0859885754e-05
crop-moving,1,1.0859885754e-05
nationality,2,2.1719771508e-05
dates,1,1.0859885754e-05
dedicate,1,1.0859885754e-05
dated,4,4.3439543016e-05
cognizance,1,1.0859885754e-05
harbor,13,0.000141178514802
holders,4,4.3439543016e-05
among,55,0.00059729371647
accusation,1,1.0859885754e-05
maintained,19,0.000206337829326
grants,1,1.0859885754e-05
technicalities,1,1.0859885754e-05
considering,2,2.1719771508e-05
sensible,3,3.2579657262e-05
arts,4,4.3439543016e-05
corrective,1,1.0859885754e-05
capable,12,0.000130318629048
fellow-citizens,5,5.429942877e-05
mark,3,3.2579657262e-05
attaching,1,1.0859885754e-05
acre,1,1.0859885754e-05
employments,3,3.2579657262e-05
offered,12,0.000130318629048
declaration,16,0.000173758172064
those,92,0.000999109489368
sound,7,7.6019200278e-05
compile,1,1.0859885754e-05
associates,2,2.1719771508e-05
promising,5,5.429942877e-05
awakened,1,1.0859885754e-05
margin,2,2.1719771508e-05
inadvertence,1,1.0859885754e-05
conferences,1,1.0859885754e-05
eventually,4,4.3439543016e-05
sincere,9,9.7738971786e-05
coffee,2,2.1719771508e-05
according,18,0.000195477943572
strain,4,4.3439543016e-05
sudden,3,3.2579657262e-05
dangerously,1,1.0859885754e-05
providing--,1,1.0859885754e-05
wisely,8,8.6879086032e-05
movements,4,4.3439543016e-05
different,19,0.000206337829326
pay,18,0.000195477943572
same,68,0.000738472231272
speech,2,2.1719771508e-05
arguments,1,1.0859885754e-05
contain,1,1.0859885754e-05
afflicts,1,1.0859885754e-05
disappointment,1,1.0859885754e-05
dishonorable,1,1.0859885754e-05
extended,17,0.000184618057818
assist,4,4.3439543016e-05
companion,1,1.0859885754e-05
diversion,1,1.0859885754e-05
drain,3,3.2579657262e-05
largely,7,7.6019200278e-05
convenes,1,1.0859885754e-05
mortgages,2,2.1719771508e-05
objection,1,1.0859885754e-05
accountable,2,2.1719771508e-05
solve,2,2.1719771508e-05
convened,3,3.2579657262e-05
consisted,5,5.429942877e-05
gates,1,1.0859885754e-05
pacified,1,1.0859885754e-05
money,39,0.000423535544406
aspect,2,2.1719771508e-05
barbados,1,1.0859885754e-05
statesmen,1,1.0859885754e-05
postmaster,3,3.2579657262e-05
suitableness,1,1.0859885754e-05
extensive,3,3.2579657262e-05
careers,1,1.0859885754e-05
docks,1,1.0859885754e-05
considerately,2,2.1719771508e-05
inhibition,1,1.0859885754e-05
secrecy,1,1.0859885754e-05
credentials,4,4.3439543016e-05
railroad,9,9.7738971786e-05
aiming,3,3.2579657262e-05
disappointed,1,1.0859885754e-05
acquainted,2,2.1719771508e-05
macarthur,1,1.0859885754e-05
slain,1,1.0859885754e-05
indisputable,2,2.1719771508e-05
chamber,1,1.0859885754e-05
either,32,0.000347516344128
robbery,1,1.0859885754e-05
served,6,6.5159314524e-05
voluntarily,5,5.429942877e-05
afflict,1,1.0859885754e-05
imprisonment,2,2.1719771508e-05
dole,2,2.1719771508e-05
slavery,2,2.1719771508e-05
pasture,1,1.0859885754e-05
organizing,3,3.2579657262e-05
confirm,2,2.1719771508e-05
colonial,4,4.3439543016e-05
footing,4,4.3439543016e-05
extensively,1,1.0859885754e-05
patriotically,1,1.0859885754e-05
critical,4,4.3439543016e-05
ratifications,8,8.6879086032e-05
securement,1,1.0859885754e-05
manufactured,8,8.6879086032e-05
each,42,0.000456115201668
notable,7,7.6019200278e-05
unusual,6,6.5159314524e-05
notably,1,1.0859885754e-05
broken,2,2.1719771508e-05
transpiring,1,1.0859885754e-05
manufactures,10,0.00010859885754
manufacturer,1,1.0859885754e-05
william,13,0.000141178514802
stations,5,5.429942877e-05
island,109,0.00118372754719
violence,2,2.1719771508e-05
meaning,1,1.0859885754e-05
thrive,1,1.0859885754e-05
practical,20,0.00021719771508
provisional,7,7.6019200278e-05
road,4,4.3439543016e-05
lands,30,0.00032579657262
fertile,3,3.2579657262e-05
spreading,3,3.2579657262e-05
skilled,1,1.0859885754e-05
blessed,3,3.2579657262e-05
empress,2,2.1719771508e-05
references,1,1.0859885754e-05
aggrandizement,1,1.0859885754e-05
one-fifth,1,1.0859885754e-05
acquiesced,1,1.0859885754e-05
distracted,1,1.0859885754e-05
decisive,4,4.3439543016e-05
passports,2,2.1719771508e-05
unsettled,3,3.2579657262e-05
apia,1,1.0859885754e-05
hurricanes,1,1.0859885754e-05
hesitancy,2,2.1719771508e-05
borders,4,4.3439543016e-05
belated,1,1.0859885754e-05
arranged,3,3.2579657262e-05
netting,1,1.0859885754e-05
wei-hai-wei,1,1.0859885754e-05
powerless,3,3.2579657262e-05
deliberation,3,3.2579657262e-05
deep,6,6.5159314524e-05
undiminished,1,1.0859885754e-05
examine,1,1.0859885754e-05
deem,8,8.6879086032e-05
departments,16,0.000173758172064
deed,1,1.0859885754e-05
cables,7,7.6019200278e-05
fill,4,4.3439543016e-05
again,26,0.000282357029604
amendments,8,8.6879086032e-05
assessing,1,1.0859885754e-05
field,13,0.000141178514802
president's,2,2.1719771508e-05
fruitless,1,1.0859885754e-05
equitably,1,1.0859885754e-05
treacheries,1,1.0859885754e-05
shelter,3,3.2579657262e-05
reenforced,1,1.0859885754e-05
deriving,1,1.0859885754e-05
important,67,0.000727612345518
equitable,6,6.5159314524e-05
prudent,3,3.2579657262e-05
will--a,1,1.0859885754e-05
conclusive,2,2.1719771508e-05
havana,11,0.000119458743294
