,8652
facts,16
yes,139
yet,109
trade's,1
buyers,1
candidate,47
endangered,3
legion,5
devaluation,11
regarded,2
assassination,1
character,9
squad,1
justices,66
contestant,2
save,138
prosecutions,1
seventy-five,3
sailors,10
whichever,2
background,12
destroy,41
opm,2
feelings,6
dreams,35
dignity,7
unnecessary,35
arrivals,2
flabbergasted,1
signal,2
working-class,1
deal,421
somehow,7
dead,22
nothing's,11
statistic,1
strategic,1
pro-fatherhood,1
notification,1
investigations,7
subpoenaing,1
arguing,1
drudge,2
tycoons,1
payed,1
donna,35
bold,13
plot,2
statistician,2
predicting,2
blackmail,1
firemen,9
super,15
something's,1
unfunded,2
assault,10
magazine,30
afternoon,6
craftsman,2
commit,3
marshal,13
automatically,2
managers,7
lied,115
amounted,1
low-,1
appoints,1
world's,18
down,359
deep-felt,1
shippers,1
americanism,4
non-cash,1
murderers,6
amazingly,5
flying,14
non-citizens,7
fraction,22
starve,1
forty-three,2
form,25
immorality,1
fireworks,1
ford,35
failure,21
powerfully,1
lows,2
syndicate,1
surrender,9
fort,15
protestant,1
builds,26
emboldened,5
prevents,1
bounds,1
horrifying,2
propaganda,1
kaine,19
strengthening,5
oliver,1
one-third,11
covers,4
drive,8
revitalize,2
fashioned,3
ship,33
fraternal,2
vista,1
agreeing,1
generally,4
handed,11
holly,1
faction,1
felt,27
cover-,1
journey,11
reign,5
authorities,14
transfers,3
weekend,14
died,26
billion,212
happening,242
apology,10
assume,10
daily,3
re-institute,1
premiums,56
stripping,6
restored,6
overdue,2
befriend,1
mils,1
weapon-carrying,1
skip,3
madison,1
invent,2
laura,6
manager,3
mile,8
skin,8
milk,4
humvees,2
suicide,13
depend,1
elizabeth,2
certification,1
father,34
disgusting,21
gutless,2
answered,5
finally,56
praised,3
a-list,1
over-deliver,2
marks,6
suffered,19
me,1300
telegraph,1
jpmorgan,1
advised,2
governments,13
staples,1
did,588
die,22
schlafly,2
dig,3
proposals,4
accidentally,1
travels,2
item,1
excellence,3
round,2
it'll,55
cetera,6
talked,46
seasoning,1
dealing,19
talker,1
eating,2
targets,3
majors,1
afghanistan,19
adds,1
encrusted,4
landslides,4
suspect,2
somalia,2
international,22
dishonestly,2
filled,14
transportation,4
clerk,3
univision,1
victimized,2
french,2
rug,1
monies,1
earthquake,3
wait,57
box,8
boy,107
battling,2
institute,14
shift,2
ashenhurst,1
bow,1
fortress,7
bon,1
bob,2
all-out,1
treasure,4
elect,9
merely,5
regeneration,1
patriots,9
hotels,1
everybody,388
wealth,57
sharper,1
sake,17
million-plus,2
dude,1
france,43
insider,23
ahhh,1
francs,1
sharing,6
acceptable,8
disconcerting,2
distribution,1
downing,1
rigid,2
beholden,1
effort,22
bushels,2
fly,6
deformed,1
soul,8
reviews,9
wallet,2
growing,22
making,183
carolina,117
deceased,1
lords,11
crazy,65
predict,5
confused,1
agent,9
sample,1
council,1
wasserman-schultz,1
teachers',1
thirty-three,7
inundated,1
un-american,2
chemical,1
hostage,1
sunday,14
pure,5
swore,1
sworn,1
map,1
staying,11
swayed,1
may,69
misrepresented,2
fed,7
campaigner,1
membership,1
mankind,1
mocks,3
destructive,3
guys,86
grow,39
man,133
neck,4
johnson,24
maybe,181
outpouring,3
switch,4
hailed,1
jail,36
block,10
unleash,30
basket,2
tall,2
talk,252
farris,1
cute,5
shield,17
disclosure,1
gradual,1
pointed,4
shaky,1
seizing,1
entity,3
stability,5
kimmel,1
cuts,24
group,116
monitor,2
interesting,45
undermined,2
lynch's,1
listing,1
policy,98
mail,6
main,3
undermines,1
texas,72
truest,1
finance,4
views,15
enclave,2
killer,25
undisclosed,1
sarcastic,4
interview,16
jetfighters,2
killed,76
teller,1
possess,1
battlefields,2
truthful,1
arrows,4
rock,1
scolded,3
scheme,13
conventions,5
unlock,11
preaching,1
girl,20
requesting,2
carlisle,1
canada,6
living,112
jackson,7
operates,1
stupid,97
entitlements,1
correct,27
assurance,1
earlier,10
monster,3
mechanisms,1
california,7
keith,1
advance,15
pundit,2
language,22
massivewe're,1
thanklessly,1
thing,427
loretta,2
think,1070
waited,6
first,436
cheese,1
dwelling,1
fleeing,20
lone,2
mid-air,1
rachel,2
shipyard,6
americans,279
long,264
suspended,2
carry,4
corporations,26
sounds,18
rome,2
incompetently,2
swifton,1
little,257
personalities,1
slept,1
mysteriously,3
anyone,49
speaking,71
bloodshed,1
mining,13
moscow,1
continuous,2
accurately,2
broadcast,1
hillary,1459
seat,5
here's,164
set-up,2
huckabee,7
cartels,19
sailing,1
gotta,23
protected,50
venture,1
were,622
taxpayers',1
topics,1
voices,13
winding,3
conspiracy,4
kevin,2
speakers,6
efficient,6
venezuelans,1
middletown,1
shocked,11
acumen,1
clintons,58
potential,35
performance,7
three-dollar,1
analysts,1
pain,11
norman,2
trace,1
normal,3
track,13
vietnam's,1
paid,56
icahn,5
pair,1
beth,1
queens,4
cuban,10
especially,51
surprising,2
properly,38
alarming,1
rating,7
shot,93
tragically,1
show,151
representatives,9
moderator,2
corner,7
deportation,11
father's,1
specifically,2
mubarak,1
dick,1
storms,1
enough,93
black,11
deployed,2
treasury,6
enthusiasm,19
ranking,2
exaggeration,1
get,1381
contracts,10
merkel,9
designated,1
employers,8
killers,15
nearly,94
gee,8
unethical,2
gem,1
secondary,1
yield,4
morning,42
miles,24
finishing,3
audited,2
wiki,1
affordable,28
declared,5
honesty,32
seas,5
colette,1
cologne,1
seven-point,3
sean,12
misconduct,2
wonder,55
indicted,1
steadfast,1
small-dollar,1
label,2
boundaries,1
behind,55
gaga,1
reading,22
checks,8
deletions,3
infrastructure,49
august,7
parent,21
jv,3
jr,4
killing,81
jo,1
unsecure,1
ringleader,2
dates,2
z,1
uzbek,2
similar,12
trader,10
dedicate,2
tour,7
dwellers,3
guardians,1
among,33
cancer,1
firewall,3
accusation,1
dereliction,1
cancel,51
custody,12
anyplace,1
considering,4
unusual,3
capable,9
barry,2
selflessly,1
mark,16
borders,241
mary,2
deroy,1
offered,5
georgia,5
dangerous,62
laptops,7
wake,3
declaration,1
overdose,1
those,493
sound,26
stacked,2
ongoing,1
promising,9
investigating,2
harold's,2
margin,3
conferences,6
then,592
rammed,3
coffee,1
according,36
middle,153
sudden,30
releases,3
loosing,1
everyday,10
movements,2
different,211
pat,3
doctor,79
pay,327
same,228
cavuto,2
pac,5
speech,117
afflicts,2
struggling,9
burying,3
pan,1
dishonorable,3
extended,2
assist,2
back-end,1
running,126
disadvantaged,12
totally,199
drain,46
slanders,10
largely,10
amazes,1
roughly,4
substantive,1
mortgages,1
objection,2
accountable,6
solve,35
easing,1
amazed,3
gates,5
malicious,1
gangs,15
money,575
fueling,1
double-lane,2
aspect,1
kasich,4
barrasso,1
reentry,2
politicians,216
pile,3
shuster,2
extensive,1
pill,3
careers,1
grip,3
shadows,1
grit,1
year-and-a-,1
admitting,5
grandstanding,1
grid,3
mom,10
credentials,1
aiming,2
disappointed,11
grim,1
grin,4
macarthur,14
cronyism,1
identifying,4
disqualifying,3
serves,9
server,54
facing,13
audience,24
either,43
robbery,2
served,5
voluntarily,2
passionate,2
escalators,2
jews,2
out],2
dole,1
l,1
erase,1
nazism,1
matching,2
booming,5
gross,6
'that's,1
confirm,5
sudan,2
colonial,1
filling,5
critical,8
expressing,1
moderate,1
seconds,3
then-secretary,1
dictators,1
broken,43
resign,5
roaming,1
strangled,3
manufacturer,4
william,1
conducting,6
nafta,219
roar,1
island,3
violence,51
indiana's,1
pockets,6
roam,2
mixed,1
road,11
purported,1
decimated,6
blagojevich,2
spreading,14
skilled,3
blessed,1
short-run,1
piketon,1
strip,2
breath,1
jigsaw,3
dreaming,7
decisive,3
passports,1
strikes,3
sophisticated,8
gore,3
hurricanes,1
downstairs,2
wasn't,99
benton,2
brother's,1
emissions,1
powerless,1
leaked,2
humiliated,2
deep,6
general,159
nato's,3
imagination,2
examine,1
bleached,22
file,4
lifetime,27
deterrent,2
syrian,68
fill,17
again,710
retiring,1
personnel,8
drivers,2
field,16
springsteen,1
president's,2
obsessed,1
students,31
important,263
bleaches,7
chris,20
decorated,1
blasio,1
consternation,1
assets,10
philadelphia's,1
kuwait,1
craftsmen,2
fair-haired,1
sicko,3
represent,15
colleges,6
liar,12
forget,105
founder,10
watergate,17
duplicates,4
maduro,1
dollar,5
bravest,2
commute,1
abject,1
talks,44
youeverybody,1
children,151
duplicated,1
shattered,1
sister-in-law,1
re-opened,1
sleazeball,1
modernization,2
destroyers,1
hooks,4
enjoying,5
premium,30
manafort,3
returning,1
rambunctious,1
fall,7
difference,40
newly,6
syracuse,2
pueblo,8
washing,1
mothers,14
ge,2
reminding,1
saudi,27
unrig,1
economically,5
unclassify,2
neighborhood,2
preposterous,1
zero,22
perspective,1
lawyer,11
unthinkable,1
further,17
ribbon,1
material,4
abc,1
stood,5
abe,9
brackets,3
swamps,1
tribute,1
everlasting,2
public,88
movement,190
component,1
nation's,1
disastrous,43
operating,4
campaigns,3
speeches,32
bible,1
prosecutors,11
hard-earned,2
airport,7
published,5
streamline,3
day-to-,1
authorize,6
cowardly,1
clapping,1
emptied,5
rican,1
extinction,1
establish,14
eye,3
nothings,1
distinct,1
wiped,6
destination,3
two,356
governance,3
error,5
comparing,1
jive,1
much-needed,1
&amp,1
staggering,2
family's,2
admissions,2
landed,6
ain't,2
particular,31
bye-bye,6
sleeping,3
town,7
willfully,1
none,17
vladimir,1
recall,9
maniac,1
dew,4
guards,3
remain,15
paragraph,3
abandon,5
dea,1
funders,4
de-stabilize,1
compare,4
inexpensive,1
bravely,1
rejuvenated,1
gravely,8
share,34
pro,6
hand-in-hand,2
minimum,18
numbers,162
sharp,3
homicide,7
over-exaggerated,1
drained,2
acts,5
patton,17
enforcers,1
ivy,2
maps,6
joblessness,12
sacred,1
profiting,1
advice,1
questioning,1
connectivity,1
anti-poverty,2
blood,5
coming,234
wave,17
response,6
brady,8
crowded,1
that'd,1
tweeting,1
crippling,4
deserted,1
coal,57
responsibility,6
turnpike,3
pleasure,1
playing,23
that's,1264
rifles,3
swamped,1
heartfelt,1
narratives,1
through,269
existence,5
suffer,11
drinking,1
arrogant,7
messed,1
fissure,2
energies,1
bosom,4
late,11
heartbreak,1
messes,1
--and,1
pad,1
hurting,14
good,715
disrespectful,1
seeking,6
males,1
smothering,1
encouraging,1
blumenthal,4
walls,9
prejudiced,3
iranians,1
problematic,1
association,16
mystery,1
easily,30
robbie,2
pregnant,1
ashes,1
token,1
habits,1
repeating,1
harm,7
everyone,102
mental,11
house,117
tiffany,11
hard,169
idea,74
champing,1
engaging,1
oil,70
connect,1
hebdo,1
insurance,12
initiatives,1
funding,34
singapore,2
projected,1
acting,1
they'll,148
print,2
self-discredited,1
bully,4
pathetic,3
circumstance,1
commits,1
enforcing,1
geared,1
extraordinary,1
members,61
impeached,4
backed,22
beginning,68
bragged,1
benefits,21
prophet,1
carless,1
computers,4
pilots,4
copper,3
embraces,1
netted,2
bullies,1
disregarded,1
instances,6
done,323
embraced,6
wages,55
fiction,4
three-and-a-half,1
razor,1
twenty,1
desjarlais,1
least,74
paint,1
regulation,66
assumption,1
renewable,2
statement,44
gingrich,1
loudon,5
lease,1
slandered,2
citizens',1
park,3
infrastructures,1
part,136
favorable,4
doctors,38
gruesome,1
believe,633
inconvenient,1
carnage,7
b,2
incision,1
gotten,63
youth,81
dura-bond,1
supposed,82
susteren,1
treated,59
declare,7
booth,2
outta,3
nominee,10
ages,2
three-quarters,1
confirms,1
orders,7
paths,1
built,66
dancing,2
k-,4
click,1
majority,10
lifts,1
build,309
deepening,1
huckabee's,1
patterson,2
dayton,1
buyers',1
chart,5
depths,2
most,371
significant,4
services,12
extremely,16
refrigerator,1
pollable,1
humanitarian,1
charitable,3
weigh,2
joining,4
sector,8
thomas,1
particularly,3
amaze,1
big-ticket,1
obligations,3
commissions,2
businesses,108
carefully,1
jared,1
headlines,15
fine,54
find,66
giant,6
double-,1
nervous,1
ruin,4
unhappy,11
freedoms,3
curvature,3
psychology's,1
adjustments,1
devastate,2
chessmaster,1
express,10
cheaper,8
courage,17
theft,51
silk,4
forty-five,6
rampage,1
doubled,44
common,132
fuel,4
militaries,1
scenes,3
individual,16
surrendered,2
tender,25
autoworkers,1
chose,5
expert,1
superseded,1
please,76
powerhouse,1
fans,4
smallest,21
toledo,1
burned,1
larson's,1
vanishing,2
guantanamo,2
marilyn,5
full-time,4
reverse,12
annual,13
foreign,178
geniuses,5
baltimore,23
consume,1
supply,5
simple,131
ravages,2
smother,1
newborn,1
panicking,1
tennessee,6
simply,28
shutdown,1
unsuccessful,1
ravaged,3
expensive,65
ensures,1
raise,92
create,117
non-state,2
secret,50
dropping,7
intrusive,1
meeting,35
vans,1
nukes,3
gay,2
gas,22
understand,165
prices,5
yes--,1
evangelical,3
trojan,22
politician,34
talking,246
abatements,2
bill,234
elections,15
replaced,20
denominations,3
fun,37
century,7
inner-cities,11
violently,12
encountered,4
destabilization,1
itself,19
arenas,11
uh-oh,1
prognosticator,1
dishonor,2
emphasize,4
proved,4
development,5
currencies,9
praising,1
okeechobee,4
yesterday,116
desks,1
moment,27
purpose,12
koch,3
army's,1
gestures,3
task,6
spent,116
flags,8
withdraw,10
swiss,7
organization,54
chemistry,1
spend,72
singlehandedly,2
destructions,1
ludicrous,4
tyco,1
profoundly,1
shape,33
openly,6
circling,2
mob,1
doral,13
dishonesty,13
letting,25
cut,124
clark,2
pollster,2
marrying,1
education,168
steamfitters,1
source,10
subjects,2
deliberately,1
bravery,1
boardroom,1
administrative,1
excited,6
hates,7
hater,2
ridiculously,1
adversaries,6
big,574
bid,1
traps,1
matters,18
bit,70
election-defying,1
coverup,3
knock,32
disrepair,3
cogs,2
surging,19
foolish,8
valleys,1
often,29
absolutely,83
extremism,18
abundantly,1
back,1005
impeach,1
delegation,2
strongest,8
examples,7
ourselves,16
brent,1
scale,3
reinstitute,2
affects,1
decision,17
pew,4
integration,1
per,20
lara,4
eliminate,52
good-,1
laughing,18
patient,1
remembered,4
continuing,5
virtues,2
restrictive,1
hostages,44
goods,23
deductibles,28
truck,5
graduation,1
tenants,3
misplaced,3
jimmy,4
nsa,5
aliens,48
framed,1
sylvania,1
remembrance,15
bankruptcy,1
forward,27
opponent,41
invite,8
immigration,194
cloud,4
hopes,2
directed,1
jonathan,13
rejection,1
biggie,1
planet,2
tomorrow's,2
planes,22
well-known,1
constant,1
stripped,13
demeaning,3
single,151
cure,1
pro-jobs,1
dragging,2
prevail,1
hard-,1
sidetracks,1
%,8
excuses,1
explaining,4
prepared,21
trans-,3
guy's,3
cater,1
utterly,3
fisher,2
desert,2
up-state,3
likeliest,1
steadfastly,1
three-word,1
bankers,3
rallies,20
failures,30
enrichment,1
minors,6
rusting,1
arpaio,3
golfer,2
graves,4
pocahontas,6
freon,1
reductions,1
breaches,3
maryland,2
opponent's,5
queen,5
automotive,2
sabin,2
barbara,1
putting,52
accuse,2
maryanne,1
assad,2
entire,68
staffs,3
respectful,2
knight,24
shock,6
scavino,5
havens,14
bernie,155
bleeding,4
crow,1
rivers,2
uncomfortable,1
overtaxed,1
depression,12
staffers,1
chicago,46
giving,68
assisted,1
school-aged,4
access,34
wildest,1
pleading,4
body,7
wilkerson,4
pinhole,2
personification,1
exchange,7
spacing,1
nonexistent,1
intercept,1
others,95
sing,1
safer,10
plane's,1
extreme,19
remark,1
talent,7
military's,1
looter,1
existent,1
implement,1
proof,2
honor,110
named,9
vips,1
back-product,1
presidents,6
limp,1
private,80
five-,1
distractions,1
decrease,11
names,18
oval,25
scandal,20
resolutions,1
sermon,1
beefed,1
hammered,9
hillary's,62
debbie,15
oils,1
themselves,35
screening,19
prized,1
upcoming,1
trail,5
train,2
prizes,1
ashamed,9
job-creating,1
iii,18
account,10
tunnel,1
hicks,4
obvious,2
praise,1
smear,4
industrial,2
hilton,1
closing,17
proportions,1
effectively,3
reserves,7
employs,1
contempt,4
native,1
lamb,1
daring,1
democracy,17
dinners,1
holds,2
hampshire,163
regions,12
winners,4
forest,1
fantasizing,1
stock,3
profile,1
buildings,27
endorsements,9
incompetence,13
philosophy,2
bothered,1
sadistic,2
mexico's,19
bombers,8
defective,10
bind,1
bing,2
lines,38
chief,15
furious,4
addiction,2
lined,3
six,76
institutional,1
wedding,27
disarm,2
quietly,3
teleprompter's,1
lands,7
shreds,3
subpoenaed,2
vividly,2
bunch,13
industries,2
lg,1
revived,4
la,3
lo,2
labor,25
willing,12
stances,1
negotiates,10
criminal,154
dad,5
greater,19
dam,1
dan,9
spell,1
mention,36
cutting,14
day,336
applicants,3
remington,1
airports,18
warned,11
identified,5
-character,1
harness,1
tubing,1
accusers,1
experienced,8
federalists,1
jones,1
apologize,8
four-star,10
pitts,2
hispanic-latino,2
pivot,1
sexual,5
matt,8
donaldjtrumpcom,1
announcer,1
announces,1
defend,101
potomac,8
mate,5
messenger,32
blowouts,1
red,11
harold,12
frank,7
payroll,3
fourteen,1
approaches,1
likelihood,1
bleed,4
quo,12
ronald,44
backwards,4
allies,22
olander,4
teleprompter,11
automatic,1
re-,5
barriers,3
retail,1
south,50
unspent,1
finest,12
pga,5
hey,63
embarrassed,9
improvements,1
puppet,2
reached,7
sununu,2
ancient,2
sadly,9
hilary,2
pakistani,2
benghazi,16
completed,3
nobody,236
environmental,23
loved,41
glamorous,1
jocks,1
calamity,1
loves,20
lover,1
embody,1
visited,3
waterboarding,3
wakes,1
neutralize,1
beheadings,2
cattle,5
comfortable,5
have,4868
dictate,1
throat,3
apparently,1
dallas,2
mic,13
parks,1
concerns,6
sisi,1
procure,1
where's,27
eight,54
phyllis,14
just-released,1
payment,4
enthusiastic,1
gather,1
request,5
capita,1
callers,1
occasion,2
normally,8
selection,2
supported,49
incapacitate,1
rip-offs,1
traitor,3
gasping,1
supporter,13
staff,24
communism,6
grabbed,3
knowledge,4
controls,8
anyone's,2
communist,1
handsome,3
exceptional,3
beat,49
unbeatable,1
bear,1
beam,1
timing,5
areas,16
jackport,2
defame,1
calling,24
mercedes,1
won't,241
fixed,14
pertains,1
madam,4
untrue,4
constructing,1
exists,3
subsidizing,3
yearning,2
enhanced,1
audits,5
maddow,2
attempting,2
brunt,3
difficulties,2
routine,2
progress,6
third-rate,3
deliver,43
jeopardizing,1
implementing,1
dorfman,1
instant,3
revoked,1
joke,17
taking,146
equal,10
hoover,3
moderators,2
busted,2
passing,5
glorious,2
otherwise,12
comment,2
relevant,1
ambushed,2
election-changing,1
friendships,4
monstrosity,1
mafia,4
earning,8
citizenship,17
pouring,107
tremendous,248
it's,2721
seasoned,1
wellstone,1
ah,2
curtain,1
proposal,22
it'd,4
define,5
aj,3
finisher,2
finishes,1
received,49
airplanes,4
climate,5
assert,1
finished,15
bull,1
bulb,1
fellow,7
locomotives,3
volunteer,1
divisions,2
holiday,1
plain,1
nd,5
appearance,4
value,3
promotes,1
promoted,2
almost,166
helped,21
arabia,27
partner,11
decades-long,1
portray,1
productivity,1
landmarks,1
administration,241
hendricks,1
powell,1
movement's,1
injured,7
arm's,1
kidnapping,1
reporting,13
sauna,4
discredited,6
sisters,8
giuliani,15
judgment,71
insure,2
center,26
nevertheless,2
builder,4
antonin,2
thought,149
oops,1
sets,5
position,29
raving,1
usual,1
stores,1
excise,1
profiteering,1
executive,41
domestic,2
clinic,2
trans-pacific,51
seats,11
tone,11
abolish,3
ads,27
bragging,2
lake,11
rebate,1
add,25
citizen,46
reformed,1
tests,3
masters,7
insert,1
sheetrockers,2
motorola,2
like,1344
inviting,2
controlling,3
vibrant,6
journalism,4
admitted,24
ozone,2
fbi's,4
heed,11
works,33
soft,6
holier,1
alive,12
hair,4
wider,1
infiltrated,3
band,2
proper,10
supportive,1
happens,96
coverdale,1
vocabulary,1
billy,12
hurricane,6
policy-free,2
assuming,3
screwed,1
forbid,2
kidnappers,1
noise,2
slight,3
lieutenant,5
host,2
expire,1
although,25
worthy,11
periodically,1
noisy,1
retribution,6
about,1386
actual,2
boards,3
smartly,1
certainty,3
decimate,2
discard,1
baxter,1
smarts,2
billions,61
tackle,2
guard,13
esteem,1
oughta,6
mar-a-,1
revolve,4
ridge,1
rushed,1
awarded,1
crucially,5
biggest,150
touted,1
laredo,1
ivory,3
buy,22
insurer,7
bus,3
brand,14
but,2679
wealthier,1
bum,2
non-citizen,4
aggravated,1
wise,5
wish,27
j,5
students',1
pay-to-play,1
minutes,55
preyed,1
skating,2
supreme,90
pin,3
deaths,8
romney,4
crusade,1
periods,3
relates,1
commentators,4
shooting,31
identities,2
incentivize,2
commander-in-chief,5
corn-based,3
dressed,1
claiming,1
detail,3
virtual,1
surreal,1
interest-free,1
cashed,3
ubs,8
raping,2
weaponry,4
christians,16
starting,46
-pound,1
hikes,6
pupil,4
secretary's,1
limited,4
five-time,2
levers,1
hats,9
sleet,1
facilities,7
sleep,29
climb,1
tonight's,1
assembled,4
poorly,15
feeding,4
patches,1
paris,45
tweet,3
poorest,9
whatsoever,8
under,260
pride,4
regrets,2
louder,1
risk,15
rise,14
every,703
jack,6
funneled,3
anemic,4
encounter,1
school,182
unaddicted,2
ovation,1
venue,1
phase,8
guiding,2
censors,1
enjoy,12
bicycle,5
leaders,102
consistent,1
fairness,41
estimates,3
direct,12
frosted,4
surrounding,5
electricians,5
fabulous,5
infiltration,1
-minute,3
estimated,6
expressions,1
blue,17
hide,13
filibusters,1
beaten,21
poison,21
endorse,23
supplies,1
hard-leaning,1
seeks,2
kicked,1
governorship,2
stared,1
hundreds,56
studio,1
ethanol,3
represented,4
path,32
digits,2
generals,61
forum,2
ventures,1
leaves,8
changed,12
museums,15
mentor,1
changes,12
punishment,2
biometric,2
prints,1
straw,1
advisor,1
anti-semitic,1
patience,1
roles,1
-story,1
would,641
appeasing,1
hospital,29
asset,4
slaughtered,3
breathe,4
naive,3
ti,1
phony,37
phone,23
connecticut,1
varsity,3
excellent,3
five-day,1
brexit's,3
outdated,2
tampa,2
must,162
shoot,3
join,26
cheapest,2
tremendously,11
advocacy,1
ms,2
mr,91
my,792
addictive,1
shook,1
aya-yay,1
estate,19
orion,1
overheard,1
loaning,1
appointment,3
times,236
oppressing,1
guarantee,21
ceremony,2
end,290
sitting,45
writers,2
reinvested,1
widespread,3
charging,1
badly,116
description,1
mouths,1
mess,64
insecure,11
imaginable,3
demanding,1
jumping,2
mesa,3
stronghold,1
danny,1
acknowledged,1
summing,5
complexity,2
ultimate,13
enter,7
harlem,2
reforming,3
teleprompters,13
executed,1
over,791
bleach,10
casted,1
crumbs,1
reformers,1
digest,1
hypocrisy,3
expectations,3
writing,9
destroyed,80
tilts,1
iowa,61
diseases,1
prevented,3
terrorists',1
revelations,5
tourism,1
administration's,6
bosnia,1
notified,1
detroit,46
steelworkers,18
victory,79
lauer,6
each,60
low-skilled,1
lasting,2
signing,7
correctional,1
week-and-a-half,2
diane,2
celebrating,2
earl's,1
saturday,3
depress,3
overcame,2
driving,10
collaborates,1
god,137
pensacola,6
washed,3
laid,49
got,773
clamps,1
twenty-five,2
gop,1
independence,23
splashed,1
arizona,43
associate,4
hang,6
eternal,4
free,87
fred,2
formation,1
lyndon,6
wanted,118
immigrated,2
pulpits,2
single-mother,1
healthcaregov,1
sluff,2
correctness,3
days,236
priorities,10
tolerant,8
pence,48
heck,6
unknown,1
onto,21
recite,3
already,78
primary,28
rank,2
hearing,22
fantasy,1
selfless,3
difficulty,1
researched,1
revival,5
sarcasm,1
top,107
attack,73
heights,2
confirming,1
ballistic,3
too,258
tom,21
percentage,11
unbroken,12
toe,1
urban,1
ceiling,7
murder,29
tool,10
toom,1
serve,48
took,93
negotiating,46
western,1
brushed,1
frankly,60
twenty-,3
nominate,1
immigrants,77
justwe,1
classes,4
paved,1
fabrications,2
bridge,5
fashion,1
ran,39
ram,1
raw,3
advising,2
regulate,3
relatively,2
triangle,1
traditionally,2
-,208
snow,4
thorough,2
oriented,1
upholding,2
luntz,2
laughed,4
who've,8
though,58
enablers,1
talkin',1
plenty,52
unorthodox,1
inexcusable,1
treats,5
interject,1
devastating,9
flow,7
gravitas,1
treaty,5
reputation,7
enterprise,15
phenomenally,3
poisonous,5
sanctuary,57
inspire,1
pope,1
ransomware,1
saga,1
mishandling,1
labels,1
companiesi,1
colors,2
radio,4
solutions,18
earth,25
surety,2
minnesota,33
announce,18
borrowed,1
hostility,4
watch,108
criticized,3
despite,19
report,68
haiti,34
nationals,3
countries,349
boggling,1
collusion,5
twice,17
shots,3
boring,14
ruins,3
large-scale,1
habit,2
resist,1
submitted,2
corrupt,153
disturbing,2
corruptness,1
combustion,1
capacity,2
immaculately,1
grandmother,1
hopefully,44
thisthis,1
approach,3
discovery,4
brigade,1
bargains,1
confusion,3
weak,30
however,19
boss,4
southeast,2
wear,4
city-born,1
dedication,1
news,88
newt,1
improve,8
faced,3
hours,54
protect,176
gamed,2
fault,5
participating,1
players,4
games,14
mildly,2
sheriff's,1
faces,2
hypocrites,1
expense,20
smuggled,1
goodrich,2
betting,1
epidemic,4
karen,4
trust,12
bureaucratic,1
conference,31
pedaling,1
jobless,4
beef,6
simplification,1
shout,1
been,1150
quickly,80
beneficiary,6
confident,1
spread,22
expected,3
anchors,3
drugs,131
republicans,43
search,1
craft,1
catch,21
righteous,7
fallon,3
smartness,1
kentucky,9
n,3
kate's,1
teachers,23
non-war,1
stopping,12
procedure,13
ben's,1
pyramid,1
expenses,2
experts,13
experience,46
misspoke,1
alien,1
wound,2
latinas,2
forehead,1
complex,14
unrecognized,1
esquire,5
several,8
harming,1
schiller,1
unbearable,1
pick,41
greeted,1
unyielding,1
characters,7
mentions,2
workings,3
cycle,5
mentioning,1
shortly,9
mother's,1
charlie,1
forceful,3
savings,13
greatest,209
detained,4
mother,16
hearts,14
submarine,9
dads,4
leagues,1
appease,1
proposed,13
unemployment,45
thumbs,1
advanced,9
technological,1
humanity,1
gave,147
nicklaus,2
casting,2
low-income,14
advances,2
breaks,4
mrtrump,1
gunned,6
judge,9
vetting,17
apart,11
gift,3
dishonest,164
panelist,1
specific,10
merkel's,1
offices,3
overrated,2
hung,2
whomever,1
envision,1
orlando,24
successfully,6
proudly,6
clubs,3
election,153
escape,2
advertise,1
intellect,2
pretzels,1
op-ed,1
rollover,1
cooper,1
armed,12
harm's,3
reinvest,3
ice,60
totals,1
everything,135
cnn,31
christmas,3
officer,6
core,89
deleted,45
disappeared,3
short-circuiting,1
cory,2
deletes,7
chapter,13
census,2
cowboy,1
attacks,24
plunging,2
dinner,9
plus,20
logistical,1
efforts,6
curry,1
non-,4
froze,1
presence,4
civil,20
puzzle,3
naturalized,2
uncontrolled,1
laborers,1
ussr,1
donated,6
rounds,3
existed,1
rely,6
class,71
gig,1
stuck,9
anderson,1
fought,17
crews,1
purposely,2
head,39
-year,3
attempted,5
heal,6
differences,4
discourage,1
heinous,1
heat,14
hear,185
removed,7
humiliate,2
admiration,1
coconspirators,1
portions,11
donald,199
ruined,7
simplifying,5
e-verify,1
sometime,2
believable,4
hamm,3
check,24
regime,13
blatantly,4
pipe,4
radically,2
faithful,1
pledging,3
no,1096
whereas,2
tip,3
tim,27
beheading,1
setting,7
papers,11
tie,3
vanished,1
unbalanced,2
picture,29
phoenix,5
spoils,3
football,11
poem,1
younger,5
apologizing,1
longer,72
asheville,1
uncovered,2
vietnam,12
unchallenged,1
serious,42
neighbors,2
mismanaged,1
coach,18
ron,5
rob,8
alternatives,3
focus,20
livelihood,1
leads,2
/,13
rot,1
row,4
injure,1
passage,7
environment,11
charge,27
sequestered,1
promoting,3
hammers,4
re-declare,1
henderson,2
phenomenas,5
advantage,32
sponsors,2
smarand,1
wallets,1
tanks,1
cook,1
cool,8
oftentimes,4
annihilated,1
sighed,12
hour,20
deplorables,2
policeman,3
philippines,6
posts,1
brother,12
standards,4
[audio,2
quick,13
brutalized,3
democrats,84
